
------------------------------
3.000000: Removed WEWTYR from schedule and rescheduled --> Vehicle Issue
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
WEWT6F, 88, 0,466.2
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRVV, 76, 119.9,219.8
WEWRVE, 76, 219.8,319.8
WEWTL4, 76, 319.8,419.8
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUKW, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
 hours filled: 122

------------------------------
10.000000: Removed WEWUAF from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
WEWUV6, 74, 20,119.9
WEWV0Q, 74, 119.9,203.15
WEWTZA, 74, 203.15,270.15
WEWQ7Y, 74, 270.15,337.15
WEWUDU, 74, 337.15,404.15
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWUQP, 76, 119.9,253.1
WEWRV0, 76, 253.1,353.1
WEWT1B, 76, 353.1,436.1
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWRPC, 86, 99.9,266.4
WEWTC1, 86, 266.4,349.65
WEWV71, 86, 349.65,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWTA1, 89, 20,119.9
WEWUKW, 89, 119.9,219.8
WEWVN0, 89, 219.8,353
WEWTVV, 89, 353,436
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
 hours filled: 123

------------------------------
15.000000: Removed WEWUBC from schedule and rescheduled --> Site Down
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWV6W, 89, 20,119.9
WEWT9Y, 89, 119.9,219.9
WEWTVW, 89, 219.9,302.9
WEWT4F, 89, 302.9,369.9
WEWRXB, 89, 369.9,436.9
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWRPC, 86, 99.9,266.4
WEWTC1, 86, 266.4,349.65
WEWV71, 86, 349.65,432.9
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWULL, 75, 209.85,343.05
WEWTVB, 75, 343.05,410.05
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWUVZ, 30, 40,189.85
WEWUVQ, 30, 189.85,273.1
WEWR4Y, 30, 273.1,373.1
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWUB0, 76, 119.9,186.5
WEWRUR, 76, 186.5,286.5
WEWTN0, 76, 286.5,386.5
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
WEWUTF, 74, 20,103.25
WEWPAH, 74, 103.25,203.15
WEWTTL, 74, 203.15,270.15
WEWTG1, 74, 270.15,337.15
WEWTYY, 74, 337.15,437.15
 hours filled: 121

------------------------------
24.000000: Removed WEWUTF from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTC1, 74, 40,123.25
WEWTTL, 74, 123.25,190.25
WEWTG1, 74, 190.25,257.25
WEWTV1, 74, 257.25,357.25
WEWN1N, 74, 357.25,424.25
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWT1C, 76, 119.9,202.9
WEWTZ5, 76, 202.9,285.9
Temperature Transition50, 76, 285.9,345.9
WEWTLD, 76, 345.9,428.9
Site Issue Delay, 30, 0,40
WEWRPC, 30, 40,206.5
WEWT70, 30, 206.5,426.5
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
WEWPAH, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWTYZ, 75, 226.5,326.5
WEWRP3, 75, 326.5,409.5
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV71, 86, 99.9,183.15
WEWTNU, 86, 183.15,283.15
WEWR94, 86, 283.15,383.15
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWV6W, 89, 20,119.9
WEWT9Y, 89, 119.9,219.9
WEWTVW, 89, 219.9,302.9
WEWT4F, 89, 302.9,369.9
WEWRXB, 89, 369.9,436.9
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
 hours filled: 120

------------------------------
101.000000: Removed WEWRNZ from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWV6W, 89, 20,119.9
WEWT9Y, 89, 119.9,219.9
WEWTVW, 89, 219.9,302.9
WEWT4F, 89, 302.9,369.9
WEWRX5, 89, 369.9,436.9
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTQR, 34, 219.8,319.8
WEWT3U, 34, 319.8,419.8
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWV71, 86, 99.9,183.15
WEWTNU, 86, 183.15,283.15
WEWR94, 86, 283.15,383.15
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
WEWPAH, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWTYZ, 75, 226.5,326.5
WEWRP3, 75, 326.5,409.5
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWRPC, 30, 40,206.5
WEWT70, 30, 206.5,426.5
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWT1C, 76, 119.9,202.9
WEWTZ5, 76, 202.9,285.9
Temperature Transition50, 76, 285.9,345.9
WEWTLD, 76, 345.9,428.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTC1, 74, 40,123.25
WEWTQP, 74, 123.25,223.25
WEWTYY, 74, 223.25,323.25
WEWU1F, 74, 323.25,423.25
 hours filled: 120

------------------------------
102.900002: Removed WEWRX1 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTC1, 74, 40,123.25
WEWTQP, 74, 123.25,223.25
WEWTHE, 74, 223.25,323.25
WEWTQE, 74, 323.25,406.25
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWT1C, 76, 119.9,202.9
WEWTZ5, 76, 202.9,285.9
Temperature Transition50, 76, 285.9,345.9
WEWTLD, 76, 345.9,428.9
Site Issue Delay, 30, 0,40
WEWRPC, 30, 40,206.5
WEWT70, 30, 206.5,426.5
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
WEWPAH, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWTYZ, 75, 226.5,326.5
WEWRP3, 75, 326.5,409.5
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV71, 86, 99.9,183.15
WEWTNU, 86, 183.15,283.15
WEWR94, 86, 283.15,383.15
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWTVW, 34, 119.9,202.9
WEWRNX, 34, 202.9,369.9
WEWTZE, 34, 369.9,436.9
WEWUU9, 81, 0,99.9
Vehicle Issue Delay, 81, 99.9,119.9
WEWT9R, 81, 119.9,186.9
Temperature Transition50, 81, 186.9,216.9
WEWR7X, 81, 216.9,299.9
WEWRX5, 81, 299.9,366.9
WEWRXB, 81, 366.9,433.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
Vehicle Issue Delay, 89, 0,20
WEWV6W, 89, 20,119.9
WEWUZ2, 89, 119.9,219.8
WEWT9Y, 89, 219.8,319.8
WEWT4F, 89, 319.8,386.8
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
 hours filled: 118

------------------------------
180.000000: Removed WEWTK1 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWQ6T, 85, 320.9,420.9
